title,date,link,badge
112學年度碩博士推甄(資工所/醫資所) 面試時間表及注意事項,2022.10.27,https://example.com/zh-hant/news/12141,重要
112學年度國立成功大學資訊工程所與醫學資訊所碩博士推甄直接錄取與面試名單,2022.10.25,https://example.com/zh-hant/news/12140,重要
(推甄)成大資工系112學年度 博士 推甄考生資料登錄系統,2022.09.30,https://example.com/zh-hant/news/12097,博士
(推甄務必填寫)成大資工系/醫資所/人工智慧學程 112學年度 碩士 推甄考生資料登錄系統,2022.09.29,https://example.com/zh-hant/news/12102,碩士
"【重要】本系大學申請入學APCS組啟動防疫應變機制，5月19日(四)第二階段面試取消,再次重申, 只有APCS組面試取消, 普渡組及一般組仍維持原來的面試安排",2022.05.18,https://example.com/zh-hant/news/11822,重要
111學年度秋季班產業碩士專班(金融科技/資訊)正取生報到注意事項和應繳文件,2022.05.12,https://example.com/zh-hant/news/11813,重要
[轉發] Coding-X計畫的「暑期密集課程」的招生簡章跟活動海報,2022.05.06,https://example.com/zh-hant/news/11801,一般
111博士入學面試新增公告,2022.04.28,https://example.com/zh-hant/news/11785,博士
111學年度博士入學考試審查結果與面試通知,2022.04.25,https://example.com/zh-hant/news/11782,博士
111學年度報考資訊工程系博士班考生登錄網頁,2022.04.07,https://example.com/zh-hant/news/11760,博士
